Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
370.948,1122.07,134.929,376.899,1085.49,135,362.382,1065.24,122.234,376.981,1122.87,99.7975
370.947,1122.08,134.951,376.896,1085.52,135.022,362.389,1065.23,122.239,377.032,1122.91,99.8054
370.946,1122.09,134.942,376.888,1085.52,135.027,362.395,1065.25,122.222,376.986,1122.86,99.7964
370.946,1122.08,134.924,376.9,1085.5,135.02,362.395,1065.24,122.233,377.032,1122.92,99.8044
370.95,1122.07,134.919,376.944,1085.47,134.987,362.396,1065.23,122.244,376.975,1122.86,99.8017
370.937,1122.09,134.95,376.904,1085.5,135.021,362.393,1065.25,122.223,376.984,1122.87,99.804
370.956,1122.07,134.928,376.906,1085.51,135.025,362.405,1065.24,122.234,376.989,1122.87,99.7916
370.952,1122.08,134.936,376.917,1085.5,135.01,362.398,1065.24,122.232,377.021,1122.92,99.8071
370.945,1122.1,134.948,376.925,1085.49,134.989,362.391,1065.25,122.227,377.021,1122.92,99.7929
370.951,1122.1,134.94,376.912,1085.5,135.013,362.412,1065.26,122.224,377.034,1122.91,99.7902
370.96,1122.1,134.946,376.901,1085.5,135.013,362.387,1065.26,122.23,376.982,1122.86,99.7805
370.931,1122.1,134.946,376.902,1085.5,135.016,362.387,1065.25,122.233,377.029,1122.91,99.7811
370.948,1122.1,134.947,376.887,1085.51,135.025,362.407,1065.25,122.23,376.985,1122.87,99.7856
370.967,1122.1,134.946,376.907,1085.51,135.007,362.389,1065.26,122.227,376.978,1122.87,99.7973
370.963,1122.1,134.941,376.887,1085.52,135.025,362.394,1065.24,122.236,376.988,1122.87,99.8016
370.95,1122.09,134.949,376.888,1085.51,135.023,362.409,1065.26,122.236,376.985,1122.87,99.7875
370.977,1122.1,134.912,376.865,1085.49,135.004,362.387,1065.26,122.224,377.039,1122.92,99.7964
370.974,1122.09,134.933,376.903,1085.51,135.028,362.395,1065.24,122.233,376.983,1122.87,99.7917
370.943,1122.08,134.925,376.897,1085.52,135.023,362.4,1065.26,122.232,376.983,1122.87,99.7835
370.952,1122.08,134.937,376.9,1085.52,135.012,362.389,1065.25,122.241,376.993,1122.86,99.7873
